targetid_1,ppxf_sigma_1,ppxf_sigma_error_1,DER_SNR_1,ppxf_sigma_2,ppxf_sigma_error_2,DER_SNR_2
39633407818334741,111.18411591581167,6.175871207175579,14.573875780789288,105.28379196619056,6.521896585101105,13.64900273068465
39628433281519326,72.65643025383972,3.9583113850574967,14.503703556211669,75.74451709967931,4.4760127232755105,12.050971801233342
39627781721559182,189.4624511561823,6.9176816297015975,14.41354177888276,188.63040084900786,16.14864960535801,6.401010129104336
39633308396552717,164.96531892182236,7.130629548953034,14.411584662527675,142.75522599066795,7.229410554718638,13.238022489081773
39627764118061568,205.36856646962363,7.39864666518442,14.218819463038281,205.61077957522025,10.462557025938624,9.68198329004205
39628417154418422,118.08773334899156,6.188537480880139,14.21754497908165,123.80178687624834,7.749913114577743,11.304230926042704
39627763639914235,135.73784837332977,5.598663992769709,14.201459467925831,119.33362150606266,12.563049305025993,5.879472484802895
39633271432153654,296.3215320630784,9.066876361326711,14.12553464322852,250.25630789792052,11.090598075600777,10.66053270282636
39627770250137278,166.07238094599577,6.490407113878695,13.935544804676818,172.24785526323492,7.775520557169197,11.590282984245796
39632986328532907,121.83891898804784,5.389524862453481,13.778276816798344,131.50985614412525,6.431448463530405,12.480451328893503
39633132068014195,172.58082769897632,6.495683209743264,13.759136747123316,159.41403317907037,7.046502419573933,12.60383418424697
39633286384846904,120.79353233264301,5.226147459269053,13.631574058852497,123.63258118125458,5.985870825279813,13.490355267646043
39627800436544771,154.5315788880265,6.847118428437635,13.460756874715914,163.59435883484247,6.989288206861139,12.23704846287872
39627782250040576,139.32147787731847,10.043404777923168,13.452750563174162,119.82042405990252,9.91185011488765,11.947891253605851
39628379116277964,177.88747456768428,9.014043527984533,13.152881139695435,188.27276573033362,13.057955195889031,9.213617642858699
39633427963579853,220.44710956300986,7.5587429779366015,13.089026473587925,200.03180908305626,11.57445030323793,7.535403745112439
39633132068013855,122.5744307524712,7.398569301224844,12.998481943243908,144.93380798861122,10.01648889484684,11.581749956341106
39633304827200430,149.08777487689264,7.240808030205624,12.843735349426476,161.98397475390578,11.173982307932283,8.096970872782896
39628459890184003,183.89886085813416,8.077218426908718,12.703342500959561,162.4130884471228,7.77213815640936,12.243477944700865
39633123213838183,219.7604245771388,8.636546912140018,12.68663816613023,210.9733952787045,10.448843788851685,9.720697628025118
39627776206047077,131.3626436221627,6.809314654207756,12.481517224661381,132.39152896263897,7.564186580842992,10.881164376025744
39628433277322250,92.60090712608708,5.589593947500258,12.420916339142122,102.48587343490513,5.41139389925932,12.361523991376483
39633419147150244,233.02121131568984,8.587747846539921,12.39141488736344,258.0413562647214,17.170906298463795,6.9266939801172835
39627764160008496,187.93449364376428,13.396606666528845,12.253321035710286,190.8052659374165,17.0906829336657,10.082203637130911
39627817947762050,160.11207407949382,7.500550110699651,12.104563552658098,167.4442952840545,8.426260966499802,10.871437875101975
39633136459449174,109.38914301946801,7.442542720056496,12.063603958828121,116.06558871938968,10.2951915358425,8.547350896636448
39627758111822893,194.74300755290642,8.322624165793288,11.923631604613691,224.53320618484926,14.67194357976785,7.280992694733527
39633132013488049,200.87025444741994,7.220119846539258,11.905307155925108,216.19183211400508,10.073012385161764,10.089918085107382
39627805851386459,113.46285922532276,5.67640662625248,11.87441053595717,104.59381815038753,11.155810221997863,6.207616450774882
39633329384851993,163.95083917074174,8.07831639974705,11.792462863010144,182.26312707451325,9.456427216507441,10.130676034426598
39627758128599284,145.9483265759452,6.562859721651427,11.743495910974087,138.93642793857376,13.08473222313516,6.080241144155442
39633282685471362,178.26656574453594,8.525881171614252,11.63631910211509,171.9122573772869,8.964728048664522,10.15957769140396
39627769696486234,112.97444732288848,8.79963720479254,11.557098205352167,104.47472371734571,9.558046237639743,8.84029281846021
39628368169143057,185.84143997861844,8.176178208443607,11.435394652528428,152.28720071343506,8.612968399056303,9.691763399413867
39627794396744932,198.4295652625691,9.219361081958985,11.412505406812137,224.33563769015745,10.924570448129932,9.881501992938126
39628390029858805,137.37943322542057,6.99566279286499,11.405627451920704,135.4212864414866,7.456510355008613,10.529598732968775
39633278931569253,135.0344523730477,6.939215644532974,11.380203264056936,126.31189291032024,7.986531126068717,9.939491857593794
39627939045707617,198.1829994727019,8.884123262318433,11.288642626711534,185.26581433775752,10.028828714063179,9.338371440977928
39627781771888536,85.04482082525261,5.2886464318718724,11.256440300045504,96.59984137736245,13.101785799008086,4.824948946744464
39628422535713014,53.72529931079786,4.383615281770345,11.202159640983599,53.48473997351351,5.8567844005058625,8.960945475738825
39633427980355184,118.00400545720485,7.5091266246990624,11.145064962739822,106.22600899142473,11.567831230063161,7.426637167672767
39632991248453517,278.73830198762903,11.475764308425648,11.081724507809067,289.47041576101907,12.032664851942211,10.048351654876983
39627781734141417,225.8527593799597,9.687216961206492,10.935084012344516,210.06987717291338,12.82365696398199,8.119945538213084
39633140972521554,56.54102187419075,5.43710564555604,10.832444524649864,49.34140896188063,6.197046359463946,9.607879630185558
39627793771793930,155.4217270328391,8.000761170180981,10.75054354592018,136.4189945826878,7.978525149517857,10.660499902701126
39632981358281681,250.17368943792462,15.616289322208758,10.585298896128627,287.200293241782,18.671950573340258,10.215550695799157
39633123188672532,61.547820977839216,6.978596313853196,10.575182454907718,76.27823894113544,8.402744137995118,9.1682697629929
39628459865018194,149.12406126779905,7.320720362147951,10.545678982134298,145.64478280412231,9.285043755722464,8.50688050506467
39627769700682122,207.45803419052461,9.704757639196414,10.501028113681537,193.87816286151244,11.194322704630741,8.969189750085249
39627842723516619,190.02767167638555,9.033892446286218,10.485096368729378,195.89944272126763,11.891314002020403,8.187135556913626
39633145212962883,144.29701672469488,7.526358834070007,10.461092518241335,138.5465353899356,10.263858278501864,8.553221541340918
39627805868168102,235.0604305147249,10.758225517535017,10.41355396772185,228.28005192558803,12.734335365451505,9.059799542316533
39633290042280396,139.2385355339586,7.365732989673121,10.403208423507072,149.02702141788507,7.738325643336044,9.686148170374262
39633304835589603,113.91117398377013,7.938249880040162,10.324253655435593,117.87144299668174,8.326624963391337,9.419197528527071
39627770220776657,111.32396326288732,10.132092863100842,10.26134414470394,96.28137780162703,14.30855218356476,7.201101780209441
39627775639815038,180.41230566725338,9.607312440084703,10.213145271158252,190.40473583369604,10.944449655648084,9.239604872311832
39632996172562822,241.53343166725966,10.104614399351677,10.191006235881407,231.5686165520428,11.783317618652045,9.865669112986122
39627775736288365,157.04324808314706,8.810298484055185,10.077753566301075,159.59210705744954,10.924057383050739,7.754758847931582
39627764231310515,226.3454715426677,11.319808144344334,10.011514195267495,206.15703384511662,11.356704741475847,9.144032159814753
39627927024830845,119.83676270919926,7.9695472834217815,9.980376323767926,123.62920816169897,7.378573184258974,9.672681929377166
39633427988745613,154.474101183332,8.370560363132359,9.961694389597062,188.28119272342812,9.252742048661686,9.669725998876432
39633407814140428,70.09543414159397,8.305716728675062,9.889535859080182,85.72027671390298,15.2948145480196,5.321198192352988
39627859735612626,195.0722281035099,8.938037139142024,9.863736457844333,208.5856485610747,15.60524101219767,5.9987735495215215
39628459894376531,136.42324915684765,8.7952660091518,9.652384563127551,147.3473691543516,8.995020586370655,9.45514460495672
39627782308763281,146.1334532632066,15.046632052427029,9.597473715358426,113.3511219280404,13.811011181212049,9.242545567222377
39627752130744336,157.01448717242494,9.75485571458028,9.592733999095099,153.44023990622506,11.510997401091776,8.637388735866319
39633421923780100,126.78841454089965,7.511818920128665,9.559343739830176,122.3295551050099,14.19966789366303,5.718902810278533
39632966925684797,92.98668750618123,7.7616647583445,9.418240590284599,83.86043397854135,9.432148724924199,7.2854018523035755
39633329384849790,76.04830784803148,9.895715478447402,9.347477234425048,89.10028390931215,11.043096988871964,8.719950964123443
39633123268365664,67.29076610180242,6.657096659612637,9.346153485400862,60.07300478432184,6.904389315327593,9.026965373042918
39627927033218839,132.28931763161467,8.846449446821197,9.266745857168207,134.46079744458922,9.581688303010463,8.106174989767696
39628357150708268,146.52843713643014,8.340040841886339,9.246655799436569,145.81576680530262,9.93498386810976,8.34026254729588
39628384581454972,190.6449916535846,13.802813386882857,9.225274823613738,185.6398817117985,13.77722336770661,7.963587132634498
39627787790714758,100.69929699394392,7.273314777222034,9.10454239019341,102.65776848912942,10.765776813073897,5.8424298939943515
39633127684967886,77.1079130857598,7.698844823573953,9.066821519369467,70.47295363335336,9.140182066559976,7.715212183697453
39627800423957172,160.7098582599324,17.79146070062838,9.049251695031083,117.97234445756705,16.033891367161306,8.858759149889853
39627800361042808,161.99730503384453,9.67444373426356,9.044797867449477,155.87418063227597,12.981080225274157,6.48634977094459
39628465170809684,49.55614105230374,6.343672442157264,8.92077514535985,45.55315955605458,6.666721468875102,7.795384571493768
39627770195610748,193.39380046865887,15.346126986906341,8.918433018880652,198.44186070829713,16.32926594505196,7.486631412245337
39627770166249334,207.96945202452298,13.273884905094059,8.715898402069802,244.12783785219514,21.549810631170924,6.368552947171674
39633286380652667,142.40479114485416,11.061066879948038,8.712020739887512,167.53264197272318,14.840832504424865,7.657216207006063
39627841595249154,112.8115970628533,7.096894844340372,8.709665146799711,119.69486978112255,10.826461757434,6.307594427384032
39633458745576232,239.0555867485529,13.63911497370649,8.650905733223304,219.97049182411862,12.59830471861149,8.395849780191702
39632991235867590,156.27520433172023,10.900976261453327,8.64222739895323,157.01764486570463,12.192132889767581,7.185409399321669
39633336225760467,138.35838312005268,9.474507690739735,8.633312405201949,134.43528426341945,9.433112491580014,8.397004492873466
39627914970401063,216.1666882136354,13.69764181717865,8.615552150777173,220.44811562737482,13.397185131331225,8.442577123738358
39628459877601964,162.6959015565647,13.58036711307336,8.576657998042656,180.06611287367244,16.827506277550714,8.02325909422002
39627775698539209,186.67192734063812,13.271322376108671,8.537983037438835,162.55431917930503,16.569165931705793,6.128679880411431
39627823496827835,151.67488112045342,10.540348594948865,8.520822153861719,145.0556943371824,10.258108057995402,8.333161673130686
39627927003859607,176.68766903720748,10.849508958701442,8.505099641494512,158.60857164165873,10.918363636930762,7.970262096761197
39627775664985922,140.72380348818047,9.263491841789095,8.467217232692429,143.6259083780041,10.991616070659555,6.515017628588586
39633419751130872,51.397932894680324,6.723433999963306,8.404836426891535,24.64907625483184,15.336336789965161,4.6568980490278316
39633407809945735,107.28963282802653,9.433189177151073,8.404665679707986,103.0087153503299,16.386226996754335,5.226208972912681
39633413547753993,211.16744907110086,12.233539169415575,8.393271898724247,246.9991268303909,15.280123682053365,7.408639206703413
39627781708974170,127.92513967322523,9.282869604992134,8.369434359983615,136.1623199354251,16.568229322158746,4.6353487554673425
39633127655604834,207.39692045893173,12.38065184489222,8.368880670323769,200.1720909469784,13.747523231507458,7.243651767583313
39627865767019001,109.3464672181217,12.861561913953038,8.365887824658437,79.75903765502773,17.751330986202976,5.623303541079862
39627896926503176,94.76497675163549,7.58285952972494,8.360790162205015,109.07780833267942,9.346670591597631,7.958434573479469
39627835547063787,75.45260305063826,7.810032525453976,8.338063046305265,73.9701814596457,9.139305484213729,7.3553088222933205
39627799824176693,214.89260549452607,13.507599724474922,8.304458150561805,223.84842613549975,15.679057757278002,7.001158080970891
39627818006479809,144.15781229085476,9.266355546227507,8.266466756337353,135.061946449238,11.913161396250882,5.945062194074462
39627794379971152,229.07663791887344,14.928131629014455,8.219312494870499,226.96304710833223,17.71311075189402,6.953019063589836
39627805863972890,179.48612231514468,12.617717032310255,8.178381934267048,172.36278442793466,15.110732972391913,6.479852285226126
39628422548292536,153.87876622821938,9.83927337148661,8.15040173572798,149.616087027697,10.914520684433166,7.329197802241457
39628368169144493,148.4336800415637,10.401442155298225,8.109791790319903,169.60706469370075,12.236126935979716,7.423421024626896
39627793834706352,118.46206828748264,9.300900996229364,8.003895604160869,128.633701431928,11.87673727345687,6.109318997961087
39627872796675330,257.82507101267527,15.397832540335225,7.9543168677930955,251.99395843953127,16.544076152658302,7.5307634708305855
39627878823891931,175.92634519667612,12.025400001840083,7.903795444024246,174.5955195540947,13.417287407323071,7.353293740681571
39628373663681833,144.97209295900365,10.491487255709787,7.882801588645469,146.9966179319631,11.765683915101752,7.151088947650225
39633336221566848,225.23254979424433,16.385694441962173,7.847407591047288,212.28189126221238,16.99628392584719,7.2309418281110895
39627933022686349,219.9282635333596,15.219579680782324,7.843660643833215,216.9288841232513,18.669309221754027,6.72051411344219
39627927016440995,178.43004523598387,12.346250205638396,7.8372952601230885,188.2161475044895,15.218801642010604,6.424266199595926
39633336192208032,188.96604682185068,13.055961017586165,7.804798600129485,186.84965069199242,13.922230664535885,6.846615803394728
39633407826723668,144.3906663382735,10.004826315458729,7.79487160215637,167.11786878215528,13.868714466862604,6.560517248751794
39633149646342703,180.8328972929496,16.109388394398156,7.783845952546787,181.68937299109132,21.990616881791432,6.665601127489706
39627878819696496,273.2680111351644,16.80051223604274,7.716074812742325,264.70069688316687,19.46799038024412,6.730064683561789
39627752101385167,107.27332604286177,9.324202854323625,7.693547080709015,92.00192122533062,9.400474629092868,6.30704482213569
39627787731995806,160.55657293904972,10.913499985601424,7.683237848874509,191.96134013677033,15.777257692543268,6.20775266232317
39628459885990486,243.41240290241487,16.144681463530944,7.638299439722201,235.6879713390171,16.23070572795507,7.344634990291775
39633329410017604,151.4061694564518,11.436640229428042,7.610645292528241,152.39127114728032,12.840597206709004,7.50529323779874
39633136493003185,74.86049131839717,10.977349702315248,7.586586218914135,59.217641724869715,13.228865916857256,6.8962668203423565
39627764155811445,119.72364230166822,10.567222949569011,7.574820630423333,109.50456988236601,9.794454519201656,7.01037624458546
39628346098712924,94.28257213813691,10.195173662967136,7.5310601534902375,96.53005113361766,10.751894241481422,7.441484971030214
39627848801063654,138.05835342081784,9.643069760050576,7.526877041810457,119.47639269883287,9.28238116448957,7.459705478168001
39627781708976633,125.3250220223163,10.059611346195394,7.524840850961761,132.25699358094238,12.52675443540406,5.958641475471723
39633419138762450,149.83015081107,18.52407340309831,7.51954558321006,164.06390177168436,22.231416351683087,7.001881411808084
39633140821524525,180.14806125485475,11.899214164208999,7.460497375035646,194.7740441709188,13.809596881261214,7.021919799842545
39627836687911761,99.91387668735413,8.871617446863581,7.409482861888728,146.64982791460827,13.969909619274032,6.12722355499117
39627752101384400,175.04563041074988,12.296597523948531,7.398827286423597,170.81853265039626,13.882549642225715,6.115522000904414
39633153958085503,186.6890921378322,12.100023292401,7.394310625787955,178.78590566100567,12.389518092192946,7.149819411789447
39633416974500681,182.50632404506408,11.968389268041278,7.375673878188508,177.07281311073447,11.834683644128459,6.684231520422617
39627764122258914,122.80097308130183,10.429745053548451,7.3552137412124985,89.1074537815435,12.549505961711267,5.6649687934574136
39633332807401765,145.36139370160373,12.487307294179768,7.348770875479472,149.79866510799445,12.44160543088217,7.333868566535007
39628351635198693,115.63105510353415,9.892181458449656,7.347534231339317,122.80184845580342,10.774608115828396,7.297569986549682
39633153958086776,208.3946372943753,14.428272709038598,7.30053376880965,197.68987114509756,15.218464226093166,6.236781936123091
39632996168370088,163.88448022516178,17.85010333083698,7.171563089449203,159.96568808891544,20.722126159812817,6.154882731373949
39627757549783671,82.4871319994811,10.106583768826232,7.143418699761888,100.43794103028011,18.400751365980934,4.745387819583031
39627757545586945,225.97680855591543,17.53074376420101,7.123385824292881,215.09925246957016,18.9534964082179,6.085332908135589
39633399119349249,68.68223019872764,7.5689242202081095,7.120806358859578,104.00584228723653,10.996450970049898,6.357755140254234
39627841595245854,132.66044072935205,16.197688105420674,7.006924117848566,133.3287364022805,19.816752075313676,6.400299360791094
39627865750241584,89.96739400564297,13.758918323325645,6.974332789098964,87.24808165678228,16.53694079882214,6.8872158898764635
39627920993423857,170.1094962032845,13.512001928316426,6.889158795717978,141.58844563037087,11.981868354840568,6.5311068171123905
39632971891736798,98.21821622203747,9.299299543513714,6.876339368964601,88.63752390516973,10.336439049887574,6.312140655688152
39633153953893064,116.61759471143806,12.421943003463102,6.820425023092396,134.39291308917274,15.48926151071956,5.165395999894759
39627878823888162,81.55906423107346,17.26288901953267,6.818622239789009,92.08239551363211,19.554470968962033,6.501114373460626
39628390025663857,205.06397985842852,14.979288459698216,6.7688903742546405,188.19898713556296,15.949501096817919,6.1420453170209
39628459898569790,42.87778832596615,8.165890626206538,6.746418764527023,37.17843211067545,9.0489064144873,6.486642729839771
39632996168369241,163.55050691924174,16.078234471002567,6.730916525156554,157.84675032251417,18.358857034053365,5.387795164460821
39627811903768970,124.33850447627846,17.43771531163176,6.686916777575885,94.49220459466066,19.78182344423143,5.374896744532576
39627865771217181,138.44303784850118,13.722837316107976,6.6380644516805205,136.34746256296418,15.308057759344223,5.138243477558408
39627782338119696,164.28375278050234,12.798994896084709,6.598945211427344,144.44658152619988,17.87644403594979,5.0876793596933405
39627823501019494,263.3029202991814,18.922237934354335,6.569572245360328,240.34067277450276,20.627137876993896,5.172899597495542
39627939037319686,233.42059994488346,19.413126492345263,6.561164814875778,205.67589641513499,17.771517425724888,5.764012648405368
39627758191514583,128.63341443624788,13.184080949002121,6.55917766574789,148.52996027668482,13.35121082185838,6.45145335211409
39633465875890877,116.88421132319061,13.310685971556788,6.548111124468224,128.04778091784567,13.212474716102303,6.471264085003724
39627764239699340,110.38784696162125,13.532259593698916,6.547382193352221,126.37062062742102,16.897347772910614,5.932298355973673
39633136430089519,73.0029356992698,14.306055192091806,6.54091876861914,72.20598939954262,15.672729677431368,6.1807231414905885
39633282656111514,146.14755396225698,12.32683080192889,6.522795186205993,157.97453512176062,14.528313217276368,5.982622527457642
39627859710447015,170.06578071246372,14.473560746148395,6.520938415615685,181.30673958944976,16.388155145577166,6.174756805141629
39633461136328431,110.15182896830369,13.761023173015252,6.515818596848376,111.39142023210586,14.65666926356772,5.403929697739192
39627926999665414,112.61218735844209,12.39833083456925,6.510379563080228,80.32741597037622,15.385902685996143,4.749559119451582
39633300985219208,237.01084853053544,20.979026385800225,6.498181730314272,215.74989081505439,17.52317701756622,6.219680645437423
39627770220777547,37.48248535794645,11.289884141634884,6.488340287124069,53.06599434111937,12.842797683973258,5.062521141860001
39627776252188912,156.0256060634637,13.518037649041327,6.473152381781264,182.73344738993654,16.822639410847042,5.716411764765327
39632956381201602,114.28620342589927,12.40055203962062,6.469982410941788,150.03311066671534,18.585132379776997,4.847586056702754
39633304550376860,57.30132882467613,15.223604288787742,6.468124653361509,49.507910807293726,17.404997227209357,5.2648003664677425
39627829503071191,116.3307929929606,11.835456684709836,6.446454014335317,124.52230754738288,13.568623076411638,5.882986626612463
39627933022684069,107.35467932970256,10.05129542399574,6.404859844418551,102.01699905808981,10.897727517886915,5.862140704346286
39633271432154268,113.51038224606789,11.788891964127222,6.357647230430941,79.20804734999378,12.048653694895075,4.913847088380612
39632976413199941,66.20050556086458,19.07074868472946,6.316170865968462,34.734403927133286,18.258999210597345,6.040753861750142
39627776298319962,90.55153876104882,19.684020364820825,6.3139537574873845,101.12721914465425,24.54295739090302,4.660716003311026
39627799807397110,55.39322389548054,11.703125392673677,6.277531627520201,52.26924843196916,10.79288894509364,5.955190268525014
39627770157861956,177.66118343078008,15.093583013040428,6.277258673684766,145.10796799241191,15.06929851219544,5.669216515588341
39628427921195450,176.5937286039509,18.616156898440376,6.265791511339607,200.48898510009977,19.481007395147593,5.930003334623636
39627817448636944,132.70415560497432,12.430426003751071,6.2445776810225535,134.58109428586727,14.426406140173144,5.592316651163113
39633453825658021,133.76502129929167,15.614114907068808,6.229617914488324,143.69290460561564,13.77178050213599,6.2142982386115255
39633332832567496,145.2213207266549,12.017708094679449,6.173027565809753,186.01225269923026,15.954539238720795,5.114601738465356
39627908951575776,94.4351587074003,10.922956949292836,6.166030439331337,102.20403892899778,11.953640873982918,5.682874625506888
39633443797077329,161.6904742091312,17.65518631548669,6.124349449390385,179.05546479907778,20.99474141515125,5.80388985124936
39627740097284390,69.25131246522156,10.504593172729153,6.115103758469093,64.42389932037008,12.205709067483799,4.799199962317862
39633278931568676,109.67999106742754,12.073386143523596,6.111633205378878,112.89426457386999,13.361224289331687,5.376913200108485
39627769637769532,222.87605347516728,19.515281885947424,6.108602730282383,173.58163602687497,16.40952167173057,5.547958621494894
39627847664403711,125.92445758222084,14.807485242774831,6.018937391810189,117.5608793390169,14.88493981360656,5.837648116079923
39627776252186013,129.57673008735574,14.640947061424113,6.010457845616492,118.51280072927032,13.764799672411806,5.864824316446609
39627763581192950,145.2812360421471,14.497105857228936,6.006065136387607,170.44166517517567,19.162515267466397,5.368503506815324
39627806535062691,143.90398723018464,16.587421064972197,5.988806279626613,133.51141882823597,19.005592648094165,5.159039261521841
39633136513974588,121.61468126594491,13.878445380987849,5.968023023705197,136.16930503368957,16.108111148785188,5.26298002604497
39627770191418080,112.97489262298154,11.30118887549716,5.9583156635449654,131.00346371912096,16.917894560213536,4.615752847902523
39628346086133852,146.26478936908651,16.632093360238667,5.9369093213657,161.33384155190916,20.798500689623054,5.104744526300958
39633290029697678,139.83247231510333,14.299517400996391,5.9187642146262585,102.25468914064308,16.954757037680604,5.268499903446037
39627914974594675,98.12574011265741,14.746399794689768,5.891773499223584,104.39294661415428,16.7058939222501,5.182922219835091
39633413518395807,128.1878546465183,11.988885643041568,5.885654681429245,102.57660540619223,11.684251652408314,5.863558864943651
39627817461220527,154.86795005075163,17.763530564211695,5.882975216168241,152.48234445067408,18.33842826841563,5.221619178078634
39627794447074392,172.9975301252233,17.04012818213574,5.87209261582751,112.57808413745629,14.825935231025618,4.6905252129520045
39633286355488682,123.43533789831926,12.518324368527892,5.864530236358028,122.31854637567056,13.680490592678852,5.592549947544207
39627805872359886,118.69517608607879,14.236789004389168,5.858423269322322,135.94837746432748,16.409051315342346,5.557104666738483
39627817457030139,99.85338708293637,11.507706780155816,5.85662224329243,97.40104897127911,13.717535514486674,4.709317111805676
39627793792767340,122.74003385034922,13.357237453110459,5.84463638891856,146.51923761894545,19.149756646429715,4.3874075276405415
39628334983809495,31.318038206529625,18.281659839924952,5.780745499800194,73.7797451124915,18.833912293140724,5.146030429647844
39633308400749982,169.0647438218314,15.402745099173547,5.757053316853967,164.57327192704028,13.76940913882738,5.433713531191399
39628390038242490,95.91544733000093,12.865842015091838,5.740157776906661,92.3577058278396,14.758756688068896,5.406893285435645
39632951339648898,59.4446150025539,15.581352795537727,5.7323988562349975,61.753200615345484,17.643230840522534,5.161211212731055
39632966413977652,152.633098740674,14.286437967557037,5.72831001893131,142.23901798709312,16.363623447376145,4.854193191909693
39627872788284835,193.10230826505003,19.8648862698319,5.659372435938267,171.47066669967973,21.63680718372458,5.145346602339964
39627799853535967,181.85203355727086,15.62042004418479,5.633428717064373,196.70608375384063,19.841268079508232,4.894705290263002
39633132143509640,117.08856834494426,13.365971126558302,5.625783607511913,104.83521476079845,13.440960160671922,4.956266723783801
39633145342986497,144.6489849541308,15.838087640898182,5.585214503686088,124.6266332223324,18.101015934389714,4.650957098726808
39632956876131106,136.75655297276336,15.371591986408674,5.547562481226733,140.80883905249982,17.95700838746899,5.360244806152773
39627794346414452,283.09387294558996,27.641321929646104,5.5401479461249465,318.4636869889296,27.388930659638984,5.420939251032512
39633145342984563,113.70109370446194,19.482595533455765,5.526091988831469,96.1500929898931,21.823783872468372,4.487869907113372
39627763593775726,103.07448180997022,15.401306976745243,5.512359296778456,118.41821559234975,17.663359162957754,5.021203083774237
39627865737662442,131.40809814735948,13.62819480042875,5.508623665205426,135.69501462962788,15.317754143289559,4.95263292873047
39633311940740095,155.5503678810225,16.595030400869355,5.474230301341265,178.5941539548149,17.386794122331914,5.440736265732597
39628357133927721,100.78164222608345,12.870537857484093,5.468267921581028,104.32907427120027,18.845206025742282,4.178277402625474
39633315489124217,134.25241902342165,17.499967202018897,5.46695170217712,111.09611213404914,17.59069109938685,4.86004372983842
39633162560602960,170.32423135515478,17.387813433734472,5.445995044717852,155.06387785635897,17.585690631637593,4.795221936914213
39628427917002028,46.19390569854039,11.899469473688514,5.419686650567273,38.231999460760285,14.523994748954362,4.764632444931491
39633405599550619,110.87620227322135,13.379948913062059,5.405821933201377,137.10860164246142,16.080368921725704,5.037885863682079
39633304571349630,192.58888844302297,19.408415885786628,5.383927299855305,206.8539790332024,17.170952142785485,5.112522579531054
39633410699821922,178.60953698984312,26.57507184160305,5.3763190412937405,117.23600140983105,25.80966126965608,5.02894127534657
39627817440249282,146.4551100169298,14.201954148787994,5.365507765398514,142.666812083657,15.62901671737882,4.793266638089688
39627782308761713,93.77304238371379,14.004981600624646,5.338887256260898,106.0900934568122,15.253249523659756,5.029915925510467
39633419138761857,127.95630567505842,13.592379385375736,5.329084781719708,122.02980333261303,14.830501885733192,5.0346904699996
39627781688004748,93.8332709154584,13.286216372611117,5.306573521254999,89.44462868615021,17.915860998215106,4.177594077853012
39627800478486745,156.26027381233857,15.641847522764767,5.30395984379138,125.27792572925071,13.722481290412272,5.249331357421132
39627758216678024,159.33015382261283,18.00755995523054,5.275521056412463,149.27287585420362,16.311209769790487,4.621000534635881
39633416324386356,160.699118635607,20.03071775301534,5.268136424171961,115.24540078217694,23.843450893961823,3.994352716978001
39633421923781808,107.78229358224773,16.257265686305765,5.265508450037746,105.01193171341417,17.101611825633796,4.643412065484722
39627823484242860,136.14093547373662,15.355553848814177,5.263102819874527,143.83132857933106,13.398454917669584,5.082557098637331
39628390063407311,110.18047369267451,17.60153587281786,5.236083338656187,101.54978397377573,16.446174513919587,5.154193013965422
39633424654272353,162.66733119736784,17.404252342891578,5.222042180704593,123.29218005651215,27.27308484147227,3.2684274717407145
39633456296099901,203.4159585780808,18.02514354816188,5.14652358034656,186.6642639120675,22.274136450285848,4.972834411017447
39628470451438237,116.33610541968142,14.507019422086442,5.143564009574952,79.07827382236057,14.245112755921317,4.183758683613859
39627752046859066,106.48555504055935,15.256790770710154,5.1419259245781435,136.89553875750724,17.608573819150344,4.4931754384817175
39632961414368339,46.79467734297555,17.751315031443713,5.140612457581401,38.60416863942666,19.095768130713463,4.571512378517417
39632966925681081,135.21604858057597,16.574363721214926,5.135760754478828,119.22984463207685,16.220301546549354,4.44552239923788
39633304554571793,76.65287001562884,12.218717861249967,5.121712315192005,81.23421629420261,13.925707458358527,4.439249947230956
39628433243771808,106.26601840836199,14.912989645007325,5.086346442909395,114.04792474518756,18.245203261751083,4.529560000139105
39627793780179686,107.3959175578857,14.997425133135225,5.045685530099224,127.215104379788,20.32113881421948,3.9969784270203386
39628438625059751,21.58768412697474,13.634245974830382,5.044165829631527,23.96874323044522,17.50756156720256,4.58348564288604
39632996159981601,111.16124835184895,15.474949066878922,5.043308632289247,137.05275993000853,16.375171689594318,4.7292831180696115
39633413556142976,139.9108261241838,18.095124743395772,5.011055621955271,82.68232704186742,17.178876180026602,4.455247223767946
39633304827203167,148.1745941807413,18.0635874937382,5.001118745838903,164.11250075730806,21.395167647725273,4.193010444944971
39627763652498221,54.06611519558672,18.72784659949494,4.990371439319095,80.91818107851898,19.86301145634624,4.896861026604153
39633419117792427,91.02598226303584,15.365922310534083,4.982350396363642,117.7215203349461,17.199093793888483,4.9012310654625955
39633390164508820,131.49274392842213,16.278218823557594,4.980146488315685,131.0759494767208,20.07516508420921,4.040959086983808
39632986768935149,128.91154695877935,17.55289296068922,4.967708509422195,101.7458565901169,15.532502121349735,4.722453783772075
39633158265636575,41.79400832189666,11.677787538417816,4.956332863603963,85.39277764780039,12.36679579231423,4.498730813602972
39633463522887912,74.83983700743946,12.071014559730571,4.942234936690193,83.20904045799706,16.467308033638982,4.062342122874746
39627896939087533,200.34871742299725,20.857248320679012,4.929057644142993,175.35801798248914,22.675135113260687,4.585263644176425
39633399106765937,95.25962042138973,13.495505372237872,4.926057631788572,112.13602988251998,14.167989646206808,4.752246289905186
39627811903767438,183.99393515493685,22.692577488462433,4.908704224608329,158.09595148642833,57.11402118082203,2.3313713882507034
