XFP_F_desi,r_desi
0.5491138644822198,0.6766435260947874
0.3153480418946837,0.33289877123725337
0.5981686539524238,0.730967587846866
0.3452461216075551,0.4073498744631743
0.13996068834897768,0.07627786499596818
0.5344845653344565,0.43210911510822286
0.6058375290014966,0.40674447452636464
0.18581222276957288,0.1380825947945599
0.6089121937914261,0.6497652852245613
0.5395298047453196,0.5951501308837293
-0.1678126772167916,-0.1331873434529842
0.49972570694157215,0.4867839045423665
0.16518062343456696,0.2281330284878522
0.17148168605804104,0.21540155646885167
0.11983093695404534,0.2573920905237396
0.24755177618580593,0.3581178565215138
0.38019819183348247,0.4068700346357545
0.5127521649642475,0.3785524203987393
0.26473492489594186,0.48652732544098093
0.23067960125304854,0.2243927378110119
0.46436518399257354,0.5258155868077079
0.03811856112100731,-0.03757358947208537
0.17081963408657597,0.2540341580559576
0.32502734600908,0.40839033822539006
0.3454731315163646,0.38530725535724586
0.3150999250975888,0.2659157540625432
0.1214461331487442,0.08464121948563705
0.31093403703740696,0.35385328869980825
0.16948487455572003,0.1897523738520221
-0.04903565328920023,0.19293289589900126
0.3932237068822988,0.35521553963565217
0.4443321235120168,0.4342683866926316
0.3331642323456938,0.2980349230167048
0.18688267779877243,0.1804817036691948
0.45935556010370826,0.4758593518165056
0.18659631069506455,0.22395829161471534
-0.2125144453899961,-0.21457644308555612
0.5676081080097857,0.6289061088945296
0.14640016736325046,0.1368109092563104
0.33750180736795876,0.342873536655508
0.3347848401464333,0.1724836824887977
-0.2673403003144421,-0.30134134481284264
0.02640023640125766,0.17635775726603262
0.33142176540426505,0.34122429644334185
0.5052329843308787,0.44433623620956614
0.15892097653555748,0.14019843995035877
-0.21428670982520748,-0.0658615572400947
0.335008735511908,0.46367407381410425
-0.2039196196707076,-0.07772317033898113
0.24638077578812556,0.15620234185795448
0.15417070316010228,0.07976376657872741
0.1573350586593798,0.04688575327562236
0.08910117119953087,0.1977969974113039
0.1328682847344793,0.0329202009114815
0.11986363456593097,-0.11967494998302416
0.5959373552105891,0.6365740765438672
0.2761353597944036,0.29449020870377524
-0.056933907505071435,0.04352840928681479
0.35727108884921566,0.42938707241001883
0.01638252341599511,0.15644324961897904
0.22936900555212114,0.2889132992060566
0.528973525411295,0.4829021744971266
0.14305175365159117,0.24649303795377359
0.5653694352827432,0.4898810871602467
0.43916003918367297,0.46305140576065823
0.4331958270289933,0.27922713316528025
0.4540423318303968,0.35141839980102085
0.6998324481985689,0.660825215554504
0.6568234053388782,0.5709248795892589
-0.06709066475156966,0.037752699967352234
-0.1943252257797936,-0.16568910142677593
0.2897341682436958,0.448320983951088
-0.09986166908206684,-0.243857236150512
-0.01766078349288991,-0.13548438841142071
0.25991691838527187,0.28188257267926514
-0.07029324890130306,-0.10984829971365102
0.8525000088810879,0.9054885931630963
0.8572451821966147,0.8140626305824924
0.08861393538416973,0.17288776556920174
0.7789429808759256,0.7250954977570641
0.5042097664350857,0.48830313794692126
0.34449481753178945,0.25353065703446365
0.7326265973582364,0.710256411306789
0.42591506483711905,0.4622572942233546
0.041214029493517934,0.051237875843109626
0.45366163278864224,0.4450980532712646
-0.04574790099531878,0.003694712829689181
0.06127812318933312,0.031010629988179453
-0.05196797425439792,-0.05894210230358351
-0.23346942292463346,-0.14085263142353524
0.3636514396464827,0.33055858968034646
-0.31968741893406927,-0.22889669329842466
-0.10549288765643405,-0.09970320183805213
0.15662873916093245,0.2772277252011445
0.5400338513498169,0.5227372616875275
0.24661531121940827,0.16902371611718714
-0.009486169761919516,0.04104241931452986
0.04282044512545635,-0.01150677937719245
0.323418539925759,0.31086317478188524
0.5763865564315163,0.6373338644015967
0.3981542217144316,0.23621822022115685
0.2452370758032969,0.29563515223914494
0.3962126884115742,0.5057174896158414
0.6217964012815926,0.650296910447695
0.20360910731126136,0.13990789053985953
0.13386072149669603,0.20796272666715543
0.19826275781019476,0.1576559937077432
0.6629236426284197,0.6616919885372772
0.3984835644223257,0.5435102540074717
0.6434394330799165,0.5504689163253318
0.5812424520654305,0.6185184361018716
0.45121981132364275,0.3854936417896645
0.4342254204661242,0.4370540213433131
0.1624284284247972,0.1470839038394029
0.2807528377365751,0.4633792370357259
0.48082006860619364,0.6315812289773473
0.468433585880093,0.5194806887695264
0.04341282361316745,0.024006887240774828
0.15662843652866876,0.15489886337498618
0.461173382951408,0.5731273937582859
0.6327831640317223,0.7050901273029024
0.827544772872725,0.9366172592984809
0.3121711633158424,0.3073887822124483
0.09226226987007413,0.07976625792225006
0.43597610597948533,0.41419501307139067
0.3963223952460413,0.4625516745814154
-0.12203095120676277,-0.05645844797102601
0.934895696892833,0.9605294307645341
0.4663058776594835,0.3559095073140535
0.5442093634997187,0.5548216187140319
0.112401513357127,0.1702634297989131
0.536432892098647,0.40987356860629226
0.5922227994225984,0.6743008129321743
0.39280953645383443,0.42121739672938413
0.16088926432578798,0.1259827148780947
0.31013852124898067,0.24631620635628915
0.1368327806175409,0.23421082289684791
0.1361256899512293,0.21840937782944075
0.20591719554196208,0.27345825118606576
0.4113033875468717,0.4865566110474065
-0.21319551873156106,0.04094595237398975
0.03151092751354989,0.1254190928815094
0.9133279050110565,0.7861640611955555
0.5091223093261077,0.39577292411446247
0.42540128309180125,0.4983922429270679
0.8137532087951984,0.857888725560716
0.401926584729436,0.5113362433843976
0.46530219878421164,0.3305716431015923
-0.38903759022200557,-0.24640284569037163
0.2968856781117166,0.3546985794875012
-0.009886969417408409,0.06026464962337681
0.24658475136931468,0.21754732550139694
1.444432257563367,1.5403790021553263
0.3510165757457582,0.5740048264677049
0.08561692447422287,-0.06705809258248713
0.19612094747067932,0.13063961403462832
0.5271367745021509,0.4443444788512828
0.7774045518483883,0.7683448290877908
0.1589445487102088,0.3125980073941828
0.08018266920157835,0.02614775790426303
0.07439941767081315,0.21406996540533468
0.0027512582781965556,0.2601928233735621
0.31587129373189793,0.33036498065975367
0.37168121677664523,0.4051207615138152
0.407849144518206,0.4190611598800059
0.6433385693236502,0.6095878248613121
0.6031996044199579,0.6064070786566695
0.4485924603850573,0.33772672472355064
0.3455098974187685,0.266457610451983
-0.03694723556216983,-0.2424748495200691
-0.013508151491504528,-0.04207871512393032
-0.057100884689793574,-0.006948342548521829
-0.08437972238260638,0.04559780311504593
0.011037471128313214,-0.05201061538145393
0.06887738146282718,0.14180634528788538
0.6102960058019835,0.6846416205858583
0.917199362306931,0.8834141968795816
0.04878582694504674,-0.014546554308439043
0.3516117180275098,0.5362054224555025
0.8257314963190965,0.8603925590796014
0.15460749866817425,0.22176974428954735
0.40875350770188934,0.5056278387275859
0.27371909108954684,0.21120512313210665
0.32904004992903824,0.4484715672653861
-0.19811940242167436,0.02772868089099498
0.2038692241513882,0.18658230874331436
0.3503682395742207,0.4387542089075063
0.31990709274168916,0.30299312838688225
0.6416687710625202,0.8513849525309088
0.2648183349539863,0.2024981601155488
-0.06377732335142783,0.0890843973956026
0.3521660723493678,0.3908387810007579
-0.13971298181070102,-0.08443285693433618
0.0358280691444981,0.002800319833029747
0.02583585025848345,-0.03899826090443662
0.2036158512017865,0.2875066405103879
0.7724921195982148,0.740952262095623
0.6127467004025264,0.5647769134287735
0.09054651134761871,0.19561985597971884
0.5509101563398784,0.42008476207327927
0.1409793349183417,0.17600630000653422
0.734991841145963,0.7250977343617249
0.3240768224229118,0.4135770448733718
0.6111247630872121,0.5064719898587301
0.24086225049732946,0.21447190615316672
0.7173840873626229,0.6310243312562838
0.34592473898777776,0.3253285843518204
0.17994676250120767,0.14064354044955757
0.10253731730652893,0.08758310454099578
0.13592586195056988,0.15283066145482774
-0.23038642563068645,-0.187275234288115
-0.18112785021284195,-0.15508096929307172
0.5585843456370645,0.6174908947314984
0.5070954151979472,0.464265930264224
0.17216785468337825,0.2890825482173725
0.20176596864222818,0.2513780560833538
0.23345935576890753,0.3955069293708093
0.14362068162153374,0.22157575921129455
0.5222141728198038,0.48741115537667096
0.6294333003684152,0.7136836986148675
0.5868552522893946,0.6037736153132156
0.07967278967698244,0.028256651704065817
0.5533956420140949,0.49234956491352205
0.4492308780304852,0.21394025880468198
-0.023188278171525578,-0.32072120799837295
0.6974565956032104,0.7803561875594741
0.4799064147234078,0.3914472209836328
0.3856248914940672,0.505611038747885
0.37680424655390743,0.37854999879141843
0.2218824905993919,0.3460542522668395
0.5732637526388091,0.5085598902728514
0.6449527747650787,0.6255568947401319
0.4030134752830066,0.4791610335017418
0.2512586325045467,0.268526776731084
0.3639140417208453,0.4183934942401289
0.9251452940674272,0.9919254907013756
0.19788799412026448,0.10489341425930446
0.25777316368235104,0.06934209236196585
0.25311132947250625,0.29635958493231046
0.3872781397949441,0.47042194510990165
0.07317830696969985,0.1200823437109835
0.3501995398674689,0.2819264876450483
-0.026414029100618297,0.2678879859004025
0.614744857034055,0.6133251867674748
0.3834152503408492,0.309806479086514
0.9704797103060891,0.9934876697004362
-0.37336671928983334,-0.26319325147630457
0.1886983433716114,0.3262197640207103
0.17149937163677897,0.19044337350409468
0.520067211268346,0.6556705665360826
0.20228583767919606,0.16960169908436074
0.1426172190551367,0.2017433233950596
0.6598566871555203,0.6481737951505081
0.31071486437741425,0.3017326757382156
0.07414121535542906,0.039127904524155134
0.7969620843362659,0.6895392243305185
0.42913596820235833,0.645810217408671
0.24715849062210227,0.2998379182912013
0.012320145823935036,-0.07086177249018824
0.4284100582628989,0.502174568506093
0.3624930879263841,0.39590512863634625
0.48343207875281813,0.4352460684427844
0.004200995787277506,-0.017921158666435646
0.27094587290960925,0.35922818696403436
0.1676762705144479,0.06745295496422844
0.5619189818774339,0.6421932035842096
0.36343110603683426,0.3704827698968589
-0.2667061025431412,-0.2893881160127922
0.2727216421014069,0.17007681436651537
0.4731836767643096,0.4787776488006449
0.3294472385581022,0.44152318293134507
0.23015128658207118,0.28126250784717144
0.29435306556869545,0.36720633928978735
0.24418646475678352,0.1465813045019609
0.5292255867187712,0.5550004355466372
0.6993200142620446,0.6459681650745276
0.344537090033725,0.3963279078183631
0.6616858380053439,0.6194277398458045
-0.31537314951040196,-0.058513040947898734
0.800595673426505,0.8623520532815749
0.03219091853031797,0.10792315032096285
0.6797359854921037,0.6909091238996868
0.11422870511272709,0.09778938626711307
0.4809155196874051,0.3899496589384698
-0.09423621715978525,0.050490788124552974
0.7606661975937619,0.8118815656148027
0.24796036487432493,0.25260464082525436
0.26286768446711406,0.36951002256230087
0.42116064573996037,0.4954129947731589
0.10383117778956796,0.16490223978688598
0.4153564386548845,0.30816672340869783
0.8411159042294463,0.6658628201892652
-0.3164694045200269,-0.11636923536384122
0.5458282637769476,0.6042333992519862
0.8374535765120585,0.7080795614030293
0.27211800160197885,0.17634766642006794
-0.1587788878306804,-0.07786658735669441
0.057115024680646,0.06671707749864905
0.08865725825660453,0.03272440548600509
0.46811149830587806,0.5254713852993425
0.4868664983045945,0.3704844936015604
0.49920201998130365,0.5617266672543718
0.7941819226149189,0.745506788650571
0.09514877900156771,-0.05602865803362488
0.2653534492477543,0.1310124651758299
0.5727130028924132,0.4555346057511499
-0.32233834645951553,-0.10275724132528562
-0.11755220974667902,-0.21947383117578703
0.45659599501037507,0.4069633943961308
0.420768078030167,0.3437248162932135
0.5277181067843071,0.6721591817179831
0.11080991761860393,-0.10011445918445132
0.7445145948705596,0.8195138954323073
0.674721202085464,0.6379383435666242
0.4934710961057971,0.26267109203164296
0.022806195741998714,-0.06018449335139706
0.14150357422408577,0.35285853503394193
0.4440162684756235,0.4568237783517623
0.3973295810984614,0.4982825483660515
0.4086221921472202,0.5160576954787448
0.21577185984151281,0.16195133516717491
0.9621961995559278,0.8753926516247958
1.0238213703515104,1.0285071976207565
0.6401808035069054,0.6708901869499204
1.177964011715718,1.144033103044528
0.27898556070091374,0.400453513046468
0.6457977353645461,0.6223967477596921
-0.19231691470303947,-0.15528765403036074
0.6969202628061588,0.7138055059647976
0.6546774509955371,0.4696713370253758
0.26461254929276334,0.3220616448460654
0.25919437213168006,0.33075613622171807
0.5454388469799734,0.5644013219489914
0.8292407772570671,0.9818452754419563
0.471862175618438,0.4692976236531862
0.45912357367394696,0.44422599247435063
0.8454517328207243,0.8944796974519832
0.40837424744397666,0.3048733613896649
0.3370048009678097,0.2885816115310669
0.6303588774519078,0.5750088529731522
0.3196324893907625,0.47646920277967986
0.43939029223020376,0.37436681188267645
0.6262248923275897,0.5440396810649373
-0.02718875857715064,0.040891523641411014
0.9906157800571584,0.8714611926166287
0.22356716566659252,0.33126161728259146
0.16758567235940136,0.24830467858114144
-0.17436727454393486,-0.17625056328599234
0.40077449938201415,0.2671130750354981
0.5584389406265147,0.5780897336328397
0.4754701271404502,0.48858963479663176
0.7920004785045056,0.8285544699076148
0.4969477981777426,0.48810816657610245
0.22968831350240437,0.2913454159960978
0.44786850058224403,0.5588675389494594
0.18041476554026348,0.238776621583685
0.1286221551257407,0.07411570837346391
0.3002740097675667,0.2802876316172864
-0.08285644868620778,0.0798717305447591
0.6292496481044783,0.6160855920181756
0.26152114684095773,0.0959154813601534
0.3480132805301288,0.3920002215247599
0.06211794485825184,0.14935859998665305
0.4962495818197934,0.39333015134146954
0.4195546992015884,0.4169293818219847
0.8971233138836026,0.9216630828864074
0.9093334287659818,0.990804132289924
0.3398273627127364,0.41827658783246946
0.35342330998696747,0.5180378185810781
0.2595260548396294,0.3372295262137845
0.3755534044272699,0.3411696573106564
0.2283947967676272,0.30998428728969946
0.07815197342990854,0.2377823326434608
0.6074862643814976,0.6858541697002853
0.24371532102681082,0.3573593920587607
0.6718486610293888,0.6939776056010246
0.36237374533953703,0.24665945467642483
0.24407754837154094,0.3503564616545994
-0.03364935175330208,-0.05262900096381118
0.22392000508467058,-0.08666431234281262
-0.20492348102475555,-0.0873159314183206
0.20523583781666277,0.13542445679883106
0.3881458425014652,0.35248284611747815
-0.066405068633558,-0.08223150860916165
0.694183643168641,0.5979161810719124
0.5381173494317317,0.5883184916846657
0.6299121249831663,0.6168222966126188
0.4095317066512505,0.5253914122628952
0.5950331016993164,0.6327268271239705
0.8833639452728004,0.8761588623333363
0.48306459215594666,0.37798881512604987
0.7370041851802438,0.7759660714727409
0.876252743467218,0.8613320182354183
-0.05544788286084401,0.14847285605195276
0.30011618761541436,0.30498457857218003
0.6969470955989012,0.5035064719227519
0.450751508154394,0.39436108221392385
0.5856255703219169,0.570583002022317
0.5785556968346306,0.6447799629965261
0.14998599146180824,0.1587428509576272
0.4196006798418783,0.3098860834840477
0.40032059878185944,0.466951158631746
0.43276131753721936,0.3678643027155248
0.24188836257209845,0.33782442307333754
0.25548608198729905,0.5104725199667599
0.7285902438828713,0.689922140321028
0.032430299053618494,0.27696686046586916
0.21864756672268149,0.4488218224144801
0.7418103027388534,0.7237733753665379
0.043302657819506596,0.057533567179303864
0.7206874429981742,0.8161698273746599
0.7782580800699392,0.823526295490252
0.452005139723473,0.48351748150971874
0.5024968999817256,0.5602574562677959
0.4476709141683859,0.2733120708184678
0.41034012788808427,0.3332984031935865
0.6075077543090839,0.5938100595297445
0.33519830305385767,0.34492827841208906
0.3210625641368412,0.3576975783047263
0.5783390161957405,0.47056042720154795
0.2533884155390518,0.2801116739176644
0.1412521921922747,0.16830435875066752
0.6197943332552966,0.6171097561614044
0.2634853305673759,0.30308041792026363
0.006286560823637544,0.04292535684022365
0.5558718762756087,0.5785009392129973
0.2837446528007277,0.2643029138476404
0.8689659163276702,0.8342163365958255
0.34268675124423487,0.15016548621060172
0.23195333106457072,0.35974346078113856
0.7044624815559011,0.8419874746776349
0.39672256992387034,0.3710189312654849
0.5312436179413011,0.4896298888973072
0.041599146394042386,0.06416102414004103
0.5655825783063257,0.5441183670085475
0.6455353253399243,0.7725544761641314
-0.13793110913646522,-0.17433322114757532
0.5516595375846027,0.5115509709529463
0.5450545286144983,0.5315895736041927
0.23003243014862607,0.23238037160259467
-0.0071344671282482786,0.24453654428734165
0.7979215075716648,0.8054985253772307
0.26824726834344537,0.11750807789581494
0.519224999972097,0.4357843085975536
0.3800341450775191,0.3375821522087002
0.04171026079509366,0.05636559819156481
0.3728415204408677,0.5318075836083398
0.0891679688617546,0.028230924423674458
0.33431264247911896,0.35384680019414994
0.2556072329554393,0.12359137566491186
-0.20819212224891315,-0.05165861724337706
0.26607557921560354,0.36096719953138834
0.7674851988624387,0.6251871241892297
-0.04494487206471609,-0.02876423018662143
0.4445961212147469,0.39976752101926116
0.1754678504593179,0.19365484816300615
0.5699194607093778,0.5274501907208495
0.6672382614374617,0.7199005044740804
0.8274942746386142,0.7248769647968438
0.8227419677137371,0.8632687781195348
-0.15840611819466321,0.16395782506738774
0.32387548476721006,0.28339824340092507
-0.33839185415854045,-0.15169854742118452
0.6852397852002332,0.641156718090864
0.025528807220242644,0.042796458497201095
0.34343399988659895,0.32080572365960064
0.286691840356025,0.22459578491524068
0.22949676269377273,0.20204272989064512
0.5865516855938759,0.6194788163330704
0.17929654482741242,0.04014067801275012
-0.043134964966717426,0.03379930989518565
0.5666594617936322,0.6004495346227644
0.38790598223672834,0.6133792121501966
0.9196525997727574,0.7985197816692344
0.658974297374926,0.5882217694844943
0.5002087135251228,0.36406126095976465
-0.22647954106515344,-0.07195975652342762
-0.19126440135670109,-0.08040905325402802
-0.0026444765448960794,-0.061001504124184924
0.14132133543006375,0.2584043450216693
0.5534067336923156,0.4607379481127883
0.4317077202025137,0.2714497525732492
0.15410355212464344,0.25019303869121623
0.422035413882748,0.3117669744220634
0.8996952360567323,0.9124702565662943
0.4689780607369949,0.43649250965193775
-0.17420767734042908,-0.1425334436207401
0.6983820667420584,0.6657989814378964
0.36324877486381135,0.1571316410358014
-0.06449913789324402,0.06414802650664331
0.009667490623300079,-0.03012951342682584
0.1804609323227644,0.09863999994046749
0.4403175462818394,0.5793819391421949
0.06355983120550723,0.08172360887993223
0.13379352018156787,0.22796622900167451
0.5785570286945658,0.47892877248114285
0.38361667019508516,0.27839607152164575
-0.08107492664901628,-0.25486464234674117
0.3420320685518554,0.31279654650931843
0.11766888564274991,0.13248615877141084
0.5776246552177797,0.5502184762493284
0.6424821048125327,0.655968946389048
0.39785953043739797,0.43811719764336843
0.43762847472203736,0.4792916387426095
0.7375148189529916,0.743195531497742
0.2035599331752822,0.3050801005693671
0.3151079755983135,0.26351435986568705
0.35677179009781135,0.38140837298433905
0.24582765384010186,0.3628233942949384
0.38937088990207647,0.271031118990311
0.18427967259115263,0.2752618673197756
0.3293531322849894,0.42794640928940164
0.7744659520694008,0.7720748163103668
-0.39795774485693913,-0.2434613420841124
0.33243292836363936,0.4595055723157992
0.21591301333885582,0.28683301236176584
0.15144780796437995,0.09627703265389626
0.6556490328272342,0.7162516385870087
1.0655244005528632,1.1000918780489084
-0.12228006043363848,-0.167450398096433
1.292905344247104,1.2244224381131048
0.5387286507298668,0.5774401249279705
0.8579394115921712,0.6928309653370253
0.47143693751847326,0.46040529396935326
-0.39725258150588827,-0.19468949751035203
0.2690871304870357,0.25782211296383806
0.19272641680570457,-0.03141693205561772
0.39325131191090357,0.2769786502732933
0.010665479599756278,0.017862776607733735
0.4333485020670531,0.500059133019627
0.042683349230455914,0.1459380303868083
0.30977018649164956,0.43977399339279905
0.7590830890483371,0.7562311716879297
0.0016391260586026135,0.05903219050530545
0.29301848772344985,0.16027033815665073
0.14416344389881086,0.2003714579002585
0.2049292738735966,0.27593957639592526
0.19438124225542586,0.33229314683728106
-0.08141456892771703,-0.08980382404512552
0.39476733105433803,0.38006480214571386
0.045792935838838034,-0.0476135547919641
0.04394608902980979,0.1792471221641637
0.3544521304536783,0.2432128892379443
0.5550341541979065,0.5947393487353426
0.2516150950389302,0.16934798939701795
0.52174252511253,0.49443474823570727
0.2959957698920248,0.2022011575421561
0.45192097417573107,0.42977024075558423
0.27134284131744746,0.16507939473089397
-0.026921677261228627,-0.007488599406312677
0.381627059924341,0.4024883270912237
0.10348788630815431,0.09399869694256484
0.10214956963992883,0.2556576056244258
0.6848616092012227,0.6777848881585696
0.5284944280887185,0.10423312734381814
0.2682654174173176,0.3311681577495759
0.2582449470292896,0.3310783928740122
0.4840479265910407,0.5603293190118294
0.5707527661924408,0.4972885911630117
0.74134927435899,0.6598671761639395
0.18214789208332594,0.2843358962222049
0.5651274012085707,0.47472351872737517
0.3570480004482617,0.48081304260525165
0.022566300661897465,-0.04972615476985269
0.2834770411164702,0.11032195504033518
0.6064697933035135,0.5620763819588683
-0.2206435473256132,-0.1155963633859103
-0.3969819629237903,-0.29850270760821357
0.5428081087806091,0.515164329351688
0.6158091940937904,0.7169512754881388
0.5058738759473256,0.47924902054437346
0.0755615036324837,0.24034398807762747
0.26523758945211995,0.4093762761964331
0.10269439451089868,-0.08987239793576011
-0.04665576332388355,0.07653419525709018
0.6810747583120804,0.5692999750498976
0.2195655396803482,0.21858575345948256
0.38836560834056977,0.25561790029439374
0.568305318028139,0.5690536430473977
0.6173081590555904,0.639473019848315
0.7012922865650031,0.7106312983591031
0.3871342820579715,0.5959191310018636
0.28142204216915534,0.4346899761858732
0.12702424868551043,0.15779381966890743
0.37289509652186004,0.3505668001861135
0.4414923223033953,0.4427470744229043
0.3814511972248753,0.43832486463347803
0.5795823642558784,0.47062188940617083
0.5402660421426415,0.5243543455038187
0.2877330988794604,0.27354747605745744
0.42567150166364165,0.3797059913640165
0.3431382587780294,0.227565455627945
-0.000591331016513319,0.09228767028870527
-0.15827618062749682,-0.08672104361119973
0.3865103642508654,0.45194173163866247
0.1436363740908737,0.11163449430697842
0.5784636862489623,0.4561094441000423
0.03474017648646521,0.03715813338673358
-0.19745495556288928,-0.20649196248883178
0.4764127856761631,0.480575725329243
-0.028142410732536316,0.2819913294861491
0.09983058372739961,0.06092326101758854
0.2999394399346875,0.23260487792713555
0.040670227805464254,0.3097672046697168
-0.023680347333434604,0.2042204696178545
0.5119765347340279,0.48594628181998967
0.21971040466535907,0.15347736586821428
0.04028548687293876,0.009389911838797544
0.011757221605609214,0.032195798999261005
-0.16475878454904125,-0.052911464133168794
0.3259723728528907,0.38196431667571656
0.682605809726057,0.5063237579799857
0.5119910532291936,0.6259778394216338
-0.06180739996525242,-0.12046726351468365
1.149164427793298,1.0333445620260668
0.08701607296542502,0.1349287644020455
0.4005503042517009,0.34653616428794193
0.3618367788554395,0.3296837682377929
0.2118085347997467,0.06770791231979312
-0.0918239168496382,0.018898882111805425
0.38477688788354336,0.3499866535661216
-0.26172559605304,-0.09901862007287256
0.04537144010506067,0.11875670264532286
1.0044903966528214,0.8253632080460923
-0.06722744756707844,-0.011991391625110707
0.46079738856653973,0.5806489778504816
0.7068801290368754,0.7534814773246312
0.23760689908412358,0.1926477156998362
0.49222237122653345,0.528000699012023
-0.06795868208298605,0.03197129979891667
0.6065069428151029,0.4483269311623627
0.678141920381097,0.5401591810131605
0.48407254472692895,0.5945494206009748
0.3262475621952148,0.3108822121808295
0.9789265873713116,0.8074461890870014
0.719798975182117,0.5976226318955745
0.44369640784054276,0.281425291814404
0.7030895727948694,0.7658484675770629
0.3420799894686095,0.4913135897499721
-0.20402754208073093,-0.16085934537763696
0.6425754161411834,0.7933290478581642
0.643016885176708,0.7255928273517578
-0.0415510465968536,-0.06227155732443361
0.425879584945422,0.46570308526533694
0.42309390193494223,0.5965720251813131
0.15246532543270686,0.19891634633919603
-0.10453694921577172,-0.06644191285702829
0.3818491718356807,0.41914526297303345
0.8207245454331866,0.7210818494101763
0.3281154739393488,0.30699289287533077
0.5182051794911644,0.5348157288619004
1.0295845164060378,0.8800394852722124
0.42526186163802704,0.3891204413560129
0.476675361186782,0.48772695453677
0.40977946720093805,0.3592727339036416
0.5804497654710024,0.4402672202436926
0.2630567623702178,0.23022193894655174
0.22926969895659655,0.2530916283529349
0.4995107818821227,0.5306699275321456
0.4585309598590934,0.38865902623704324
0.5476982137620978,0.5148304461966381
-0.16668900440581558,-0.0348165082453233
0.6431067361484142,0.600937244850109
0.41162260973387443,0.3235564620983849
0.36055144884357304,0.3185707970391326
-0.03066663534040437,0.1056060637748212
0.3869811438811852,0.4586205013461116
0.2859444711672272,0.19513895465296185
0.4672576200227285,0.33760863788219264
0.20985249342633372,0.2814923474334079
0.5236724408176383,0.3865687015752546
0.6358499107726909,0.5987527064463012
0.05027114385200093,0.07987782236440788
0.2840029219003095,0.2367230828494706
0.44959805991570834,0.2957892798098405
0.7376790099649646,0.7275558337629818
1.1104304575159096,0.9125008402009098
0.1404307086667549,0.16953965507117755
0.23250277648859674,0.3501344451481119
0.037578706682847685,0.03533806822308154
0.026390685568873362,0.1288539264072689
0.15132116439756782,0.2674711389816144
0.5717492310542664,0.4594427864495584
0.7175738898531316,0.9021107173053867
0.4483852758302993,0.37330847141726725
0.3768557814475535,0.4330859096216838
0.044428059481700366,0.08494354418803747
0.031075096337213726,0.05612095138707558
-0.0906341468418792,-0.007786891294111162
0.3705704884191634,0.3821951218488995
0.17265412708629002,0.09218329661837506
0.7187904987136631,0.5634114602247828
0.5241039947040718,0.44762140088694174
-0.28574985579695333,-0.17692365338167346
0.629177938002714,0.4783254965746138
0.5184454878525584,0.5662545447965293
1.0329465662712758,1.0532747232708242
0.4717718286337931,0.5759487340728844
0.5963772362532855,0.6605736707597195
0.5068990176147499,0.470490830509013
0.18138651375532167,0.1944848012220652
0.2578570175842967,0.2232247047618455
0.5708534911501242,0.5892271728597237
0.11991361598468009,0.06124185230248947
0.433244783162801,0.4465513544696275
0.6776895702645909,0.7602066960732919
0.4971325997932956,0.3819375037670165
0.557807659081198,0.534646873419602
0.7888726962429196,0.824571339427586
0.6810311972805976,0.6669835924069983
0.5457321034089961,0.5501084265242973
0.4682941229116766,0.37394603329578213
0.6001252947710065,0.3414433294808883
0.15062455278277476,0.17543685449328256
0.18153034530442103,0.16309203821443435
0.7147655258451595,0.6607352258431999
0.06614057400644535,0.021088443340912054
0.3382585904808657,0.3058583889694758
0.9557755047614382,0.8319757213395933
0.5317019098922993,0.43546647800403965
0.13663821218686012,0.17684802119720158
-0.0323492550731026,-0.033705518671098306
0.6900031935705366,0.6532818807197596
0.5129519050113611,0.4376834082064119
-0.03797585892514288,0.05592453402374296
0.7927284711438585,0.7575603222991096
0.5538959180688185,0.5607610542765039
0.07415032058243876,-0.03484444051604374
-0.05911336803960321,-0.028905569908075694
-0.03663089149362575,-0.016436443126958244
0.5835094004306529,0.6116911992269902
0.6445050726629722,0.6194941177180617
0.8595978562978468,0.7847918153959419
0.5133091356099371,0.4563740672480485
0.47778175055520844,0.5373435684954403
-0.003952601373863107,0.011213991283094079
0.03327016530395577,0.17042659283637415
0.10259633959412628,0.16214075232323424
0.3883226577506611,0.41625522475163085
-0.08439845090076492,0.033774047940113086
0.1708040520506824,0.33173029151346856
0.10405497185359058,-0.02713217966235217
0.5854720638393747,0.7855057937485801
0.7906940966444451,0.7947736824660299
0.09193593774805464,-0.018247284871088253
0.6625480722048613,0.7019078556498058
0.13567712925211062,0.08980839858679963
0.4207267849642107,0.41073271713316833
0.5632366400893529,0.20611188946479114
0.36035716790336014,0.2543105463740195
0.2807906850040096,0.29874725533205154
0.05701120937466442,0.10160847797820853
0.23563337597927525,0.17875805882635615
0.006873436045547798,0.16656374184875417
0.5117436873978156,0.3543794499962709
0.5226507714140984,0.5536410332842596
0.2901579360971751,0.3595414914134932
0.7162056538250774,0.6847184697808125
0.4952970098291116,0.5386782369467112
-0.026749156063280655,-0.04197159136617777
0.4828056057141332,0.40659679011094607
0.0056098873087795376,0.03163853674002459
0.548394092660907,0.4631171656810215
0.6862285340211645,0.6789693628467618
0.17998216472779083,0.12527086156647724
-0.14788777034248568,-0.12430342007296331
0.4397775452773791,0.3950156834223504
0.28087026694369044,0.27044189442421185
0.25872286168188463,0.23603600618255105
0.2747125241193078,0.3537314451704535
0.10080266670219995,-0.028483533051830108
